iter	Passed	Remaining
256	1597	4619
257	1605	4616
258	1612	4612
259	1618	4607
260	1627	4606
261	1632	4599
262	1639	4593
263	1645	4587
264	1652	4584
265	1659	4579
266	1666	4575
267	1673	4569
268	1680	4567
269	1688	4566
270	1696	4564
271	1704	4562
272	1712	4560
273	1719	4557
274	1727	4553
275	1734	4550
276	1742	4548
277	1750	4545
278	1757	4542
279	1764	4538
280	1771	4533
281	1778	4527
282	1784	4521
283	1791	4516
284	1797	4508
285	1802	4501
286	1809	4494
287	1814	4487
288	1821	4481
289	1827	4474
290	1833	4468
291	1839	4460
292	1844	4451
293	1850	4443
294	1855	4435
295	1861	4427
296	1867	4420
297	1873	4413
298	1880	4407
299	1885	4399
300	1891	4393
301	1898	4387
302	1905	4382
303	1911	4375
304	1917	4368
305	1923	4362
306	1929	4355
307	1935	4348
308	1941	4341
309	1947	4335
310	1954	4329
311	1961	4326
312	1970	4324
313	1984	4334
314	1991	4329
315	1998	4325
316	2006	4322
317	2013	4318
318	2020	4313
319	2028	4310
320	2035	4306
321	2042	4301
322	2048	4294
323	2056	4290
324	2063	4285
325	2070	4281
326	2076	4272
327	2082	4266
328	2088	4259
329	2094	4252
330	2100	4245
331	2106	4238
332	2113	4233
333	2120	4228
334	2126	4221
335	2132	4214
336	2138	4206
337	2143	4198
338	2149	4191
339	2155	4183
340	2160	4175
341	2166	4167
342	2172	4161
343	2178	4154
344	2184	4146
345	2190	4139
346	2196	4132
347	2201	4125
348	2207	4117
349	2214	4112
350	2220	4105
351	2226	4099
352	2232	4092
353	2239	4086
354	2245	4080
355	2251	4073
356	2258	4068
357	2264	4060
358	2270	4053
359	2276	4046
360	2282	4040
361	2288	4034
362	2294	4025
363	2301	4021
364	2308	4015
365	2315	4010
366	2321	4004
367	2328	3998
368	2335	3992
369	2340	3986
370	2347	3980
371	2353	3973
372	2360	3968
373	2366	3961
374	2372	3954
375	2380	3950
376	2386	3943
377	2393	3937
378	2399	3931
379	2405	3924
380	2411	3918
381	2417	3911
382	2423	3904
383	2429	3897
384	2434	3889
385	2441	3883
386	2447	3877
387	2454	3871
388	2460	3865
389	2466	3858
390	2472	3851
391	2479	3845
392	2485	3838
393	2490	3831
394	2496	3824
395	2503	3818
396	2510	3812
397	2516	3806
398	2523	3800
399	2528	3793
400	2535	3786
401	2540	3779
402	2545	3771
403	2551	3763
404	2557	3756
405	2562	3749
406	2568	3742
407	2574	3736
408	2582	3731
409	2589	3726
410	2596	3720
411	2602	3713
412	2608	3707
413	2615	3701
414	2624	3698
415	2631	3693
416	2637	3688
417	2646	3684
418	2655	3682
419	2662	3676
420	2670	3672
421	2678	3668
422	2686	3664
423	2694	3660
424	2701	3655
425	2708	3649
426	2715	3643
427	2721	3636
428	2727	3630
429	2733	3623
430	2739	3617
431	2746	3610
432	2752	3604
433	2758	3598
434	2765	3592
435	2771	3585
436	2779	3580
437	2785	3573
438	2791	3567
439	2797	3560
440	2804	3554
441	2810	3547
442	2815	3540
443	2820	3532
444	2826	3525
445	2832	3518
446	2837	3510
447	2843	3503
448	2848	3495
449	2853	3488
450	2860	3481
451	2866	3474
452	2872	3468
453	2879	3462
454	2886	3457
455	2895	3454
456	2903	3450
457	2915	3450
458	2924	3446
459	2932	3442
460	2940	3437
461	2947	3432
462	2954	3427
463	2963	3423
464	2974	3422
465	2986	3421
466	2997	3421
467	3006	3417
468	3014	3413
469	3024	3410
470	3032	3406
471	3040	3401
472	3047	3395
473	3054	3389
474	3060	3382
475	3065	3375
476	3071	3367
477	3076	3359
478	3082	3352
479	3087	3344
480	3093	3337
481	3099	3331
482	3105	3324
483	3112	3317
484	3118	3311
485	3125	3305
486	3143	3311
487	3151	3306
488	3157	3299
489	3163	3292
490	3167	3283
491	3171	3274
492	3175	3265
493	3179	3257
494	3184	3248
495	3189	3240
496	3193	3232
497	3198	3224
498	3203	3216
499	3209	3209
500	3214	3202
501	3220	3195
502	3227	3188
503	3232	3181
504	3238	3174
505	3245	3168
506	3251	3161
507	3257	3154
508	3262	3147
509	3268	3140
510	3274	3133
511	3281	3127
512	3288	3121
513	3294	3114
514	3300	3108
515	3307	3102
516	3315	3097
517	3323	3092
518	3330	3086
519	3336	3079
520	3342	3073
521	3348	3066
522	3354	3059
523	3359	3052
524	3365	3044
525	3370	3037
526	3376	3030
527	3382	3023
528	3387	3016
529	3393	3009
530	3398	3002
531	3404	2994
532	3410	2988
533	3416	2981
534	3421	2974
535	3427	2966
536	3432	2959
537	3438	2953
538	3445	2947
539	3451	2940
540	3457	2933
541	3464	2927
542	3470	2921
543	3476	2914
544	3482	2907
545	3487	2900
546	3493	2892
547	3498	2885
548	3504	2878
549	3511	2873
550	3517	2866
551	3523	2859
552	3529	2852
553	3534	2845
554	3540	2838
555	3546	2831
556	3551	2824
557	3557	2817
558	3562	2810
559	3568	2803
560	3573	2796
561	3579	2789
562	3584	2782
563	3590	2775
564	3596	2769
565	3602	2761
566	3608	2755
567	3614	2748
568	3622	2744
569	3631	2739
570	3638	2733
571	3645	2727
572	3651	2721
573	3657	2714
574	3664	2708
575	3670	2702
576	3676	2695
577	3682	2688
578	3688	2681
579	3703	2681
580	3710	2675
581	3716	2669
582	3721	2661
583	3726	2654
584	3730	2646
585	3734	2638
586	3739	2630
587	3743	2623
588	3748	2615
589	3753	2608
590	3758	2601
591	3764	2594
592	3769	2587
593	3775	2580
594	3780	2573
595	3786	2566
596	3792	2560
597	3798	2553
598	3804	2547
599	3812	2541
600	3819	2535
601	3825	2529
602	3831	2522
603	3837	2516
604	3844	2510
605	3851	2503
606	3857	2497
607	3862	2490
608	3868	2483
609	3874	2477
610	3880	2470
611	3885	2463
612	3890	2456
613	3897	2450
614	3902	2443
615	3908	2436
616	3927	2438
617	3932	2430
618	3937	2423
619	3943	2417
620	3949	2410
621	3956	2404
622	3964	2398
623	3971	2393
624	3979	2387
625	3987	2382
626	3994	2376
627	4001	2370
628	4007	2363
629	4013	2357
630	4020	2351
631	4027	2345
632	4034	2339
633	4041	2332
634	4047	2326
635	4053	2319
636	4059	2313
637	4065	2306
638	4071	2300
639	4077	2293
640	4083	2287
641	4090	2280
642	4096	2274
643	4102	2267
644	4107	2260
645	4113	2254
646	4119	2247
647	4125	2241
648	4132	2234
649	4137	2228
650	4144	2221
651	4150	2215
652	4156	2208
653	4162	2201
654	4168	2195
655	4174	2189
656	4181	2183
657	4188	2176
658	4195	2170
659	4202	2164
660	4209	2158
661	4215	2152
662	4222	2146
663	4228	2139
664	4234	2133
665	4241	2126
666	4248	2120
667	4255	2114
668	4261	2108
669	4268	2102
670	4275	2096
671	4281	2089
672	4288	2083
673	4295	2077
674	4302	2071
675	4309	2065
676	4316	2059
677	4322	2052
678	4328	2046
679	4334	2039
680	4341	2033
681	4349	2028
682	4358	2022
683	4365	2016
684	4372	2010
685	4380	2004
686	4387	1998
687	4394	1992
688	4400	1986
689	4407	1980
690	4415	1974
691	4422	1968
692	4428	1961
693	4433	1955
694	4439	1948
695	4445	1941
696	4451	1935
697	4457	1928
698	4462	1921
699	4468	1915
700	4474	1908
701	4480	1901
702	4486	1895
703	4492	1889
704	4498	1882
705	4504	1875
706	4509	1868
707	4515	1862
708	4521	1855
709	4527	1849
710	4533	1842
711	4540	1836
712	4546	1830
713	4553	1823
714	4558	1817
715	4564	1810
716	4569	1803
717	4575	1796
718	4581	1790
719	4591	1785
720	4600	1780
721	4606	1773
722	4612	1767
723	4620	1761
724	4626	1754
725	4632	1748
726	4638	1741
727	4644	1735
728	4651	1729
729	4657	1722
730	4664	1716
731	4669	1709
732	4675	1703
733	4682	1696
734	4688	1690
735	4695	1684
736	4702	1677
737	4707	1671
738	4714	1665
739	4720	1658
740	4727	1652
741	4733	1645
742	4738	1639
743	4744	1632
744	4750	1625
745	4755	1619
746	4761	1612
747	4767	1606
748	4773	1599
749	4778	1592
750	4784	1586
751	4790	1579
752	4796	1573
753	4802	1566
754	4808	1560
755	4814	1554
756	4821	1547
757	4826	1541
758	4832	1534
759	4838	1527
760	4844	1521
761	4849	1514
762	4855	1508
763	4861	1501
764	4866	1495
765	4872	1488
766	4878	1482
767	4884	1475
768	4891	1469
769	4896	1462
770	4905	1456
771	4912	1450
772	4919	1444
773	4926	1438
774	4934	1432
775	4942	1426
776	4950	1420
777	4958	1414
778	4965	1408
779	4971	1402
780	4977	1395
781	4984	1389
782	4990	1383
783	4998	1377
784	5005	1370
785	5012	1364
786	5019	1358
787	5026	1352
788	5033	1346
789	5039	1339
790	5045	1333
791	5052	1326
792	5057	1320
793	5064	1313
794	5070	1307
795	5076	1301
796	5083	1294
797	5088	1288
798	5094	1281
799	5101	1275
800	5107	1268
801	5113	1262
802	5120	1256
803	5126	1249
804	5132	1243
805	5138	1236
806	5144	1230
807	5149	1223
808	5155	1217
809	5160	1210
810	5166	1203
811	5172	1197
812	5178	1191
813	5184	1184
814	5189	1178
815	5195	1171
816	5202	1165
817	5207	1158
818	5213	1152
819	5218	1145
820	5224	1139
821	5232	1132
822	5240	1127
823	5249	1121
824	5256	1114
825	5262	1108
826	5268	1102
827	5274	1095
828	5280	1089
829	5286	1082
830	5292	1076
831	5298	1069
832	5304	1063
833	5310	1056
834	5315	1050
835	5321	1043
836	5326	1037
837	5332	1030
838	5337	1024
839	5343	1017
840	5349	1011
841	5354	1004
842	5359	998
843	5365	991
844	5370	985
845	5376	978
846	5382	972
847	5387	965
848	5392	959
849	5398	952
850	5403	946
851	5409	939
852	5415	933
853	5421	926
854	5428	920
855	5434	914
856	5441	908
857	5448	901
858	5454	895
859	5459	888
860	5465	882
861	5471	875
862	5476	869
863	5482	862
864	5489	856
865	5496	850
866	5502	844
867	5508	837
868	5514	831
869	5519	824
870	5525	818
871	5532	812
872	5538	805
873	5544	799
874	5550	792
875	5557	786
876	5563	780
877	5568	773
878	5574	767
879	5580	761
880	5587	754
881	5593	748
882	5599	741
883	5606	735
884	5613	729
885	5619	723
886	5625	716
887	5631	710
888	5636	703
889	5641	697
890	5647	690
891	5653	684
892	5660	678
893	5665	671
894	5671	665
895	5676	658
896	5682	652
897	5688	646
898	5694	639
899	5699	633
900	5705	626
901	5711	620
902	5716	614
903	5722	607
904	5728	601
905	5733	594
906	5739	588
907	5745	582
908	5750	575
909	5756	569
910	5761	562
911	5766	556
912	5772	550
913	5778	543
914	5785	537
915	5791	531
916	5798	524
917	5804	518
918	5810	512
919	5815	505
920	5821	499
921	5826	492
922	5832	486
923	5839	480
924	5846	474
925	5852	467
926	5858	461
927	5865	455
928	5871	448
929	5879	442
930	5885	436
931	5893	429
932	5901	423
933	5909	417
934	5916	411
935	5923	404
936	5929	398
937	5936	392
938	5943	386
939	5950	379
940	5957	373
941	5964	367
942	5971	360
943	5978	354
944	5985	348
945	5992	342
946	5999	335
947	6007	329
948	6014	323
949	6021	316
950	6027	310
951	6034	304
952	6040	297
953	6047	291
954	6053	285
955	6060	278
956	6066	272
957	6073	266
958	6079	259
959	6087	253
960	6093	247
961	6099	240
962	6105	234
963	6113	228
964	6119	221
965	6126	215
966	6135	209
967	6142	203
968	6149	196
969	6156	190
970	6162	184
971	6169	177
972	6176	171
973	6184	165
974	6191	158
975	6199	152
976	6207	146
977	6213	139
978	6221	133
979	6227	127
980	6234	120
981	6241	114
982	6249	108
983	6256	101
984	6264	95
985	6271	89
986	6278	82
987	6285	76
988	6292	69
989	6300	63
990	6307	57
991	6314	50
992	6321	44
993	6327	38
994	6334	31
995	6340	25
996	6348	19
997	6355	12
998	6361	6
999	6368	0
