iter	Passed	Remaining
461	3217	3746
462	3224	3740
463	3231	3732
464	3238	3726
465	3245	3719
466	3252	3712
467	3260	3705
468	3268	3700
469	3277	3695
470	3284	3688
471	3293	3683
472	3300	3677
473	3308	3671
474	3316	3665
475	3323	3659
476	3330	3651
477	3337	3644
478	3344	3637
479	3352	3631
480	3359	3624
481	3366	3617
482	3373	3611
483	3380	3603
484	3386	3596
485	3393	3588
486	3399	3581
487	3406	3573
488	3413	3567
489	3419	3559
490	3426	3552
491	3433	3545
492	3440	3538
493	3447	3531
494	3454	3524
495	3462	3518
496	3469	3511
497	3477	3505
498	3485	3499
499	3491	3491
500	3498	3484
501	3504	3476
502	3511	3469
503	3517	3461
504	3524	3454
505	3531	3447
506	3537	3439
507	3543	3431
508	3549	3424
509	3555	3416
510	3561	3408
511	3568	3401
512	3576	3394
513	3583	3387
514	3590	3380
515	3596	3373
516	3603	3366
517	3609	3358
518	3616	3351
519	3622	3343
520	3627	3334
521	3632	3326
522	3638	3318
523	3645	3311
524	3651	3304
525	3659	3298
526	3666	3290
527	3673	3283
528	3679	3276
529	3685	3268
530	3691	3260
531	3697	3252
532	3703	3244
533	3709	3236
534	3715	3229
535	3721	3221
536	3727	3213
537	3733	3206
538	3739	3198
539	3745	3190
540	3751	3182
541	3757	3175
542	3763	3167
543	3770	3160
544	3778	3154
545	3784	3146
546	3790	3139
547	3796	3131
548	3802	3123
549	3808	3115
550	3813	3107
551	3819	3100
552	3825	3092
553	3832	3084
554	3838	3077
555	3846	3071
556	3853	3065
557	3860	3057
558	3867	3050
559	3873	3043
560	3879	3035
561	3887	3029
562	3894	3023
563	3900	3015
564	3907	3008
565	3913	3000
566	3918	2992
567	3924	2985
568	3930	2977
569	3937	2970
570	3943	2962
571	3949	2954
572	3955	2947
573	3960	2939
574	3967	2932
575	3973	2924
576	3983	2920
577	3990	2913
578	3995	2905
579	4001	2897
580	4006	2889
581	4012	2881
582	4018	2874
583	4024	2866
584	4030	2859
585	4038	2853
586	4045	2846
587	4052	2839
588	4061	2833
589	4068	2827
590	4075	2820
591	4081	2812
592	4087	2805
593	4093	2797
594	4099	2790
595	4104	2782
596	4110	2774
597	4116	2767
598	4122	2759
599	4128	2752
600	4134	2744
601	4140	2737
602	4147	2730
603	4153	2723
604	4159	2715
605	4166	2708
606	4173	2701
607	4180	2695
608	4186	2687
609	4192	2680
610	4200	2674
611	4207	2667
612	4213	2660
613	4221	2653
614	4228	2647
615	4235	2640
616	4241	2633
617	4248	2625
618	4254	2618
619	4260	2611
620	4266	2604
621	4273	2597
622	4279	2589
623	4285	2582
624	4291	2574
625	4296	2567
626	4303	2560
627	4309	2552
628	4315	2545
629	4322	2538
630	4328	2531
631	4334	2524
632	4341	2516
633	4348	2510
634	4354	2503
635	4361	2496
636	4368	2489
637	4374	2482
638	4381	2475
639	4388	2468
640	4396	2462
641	4403	2455
642	4409	2448
643	4415	2440
644	4421	2433
645	4427	2426
646	4433	2418
647	4438	2411
648	4444	2403
649	4450	2396
650	4458	2390
651	4465	2383
652	4471	2376
653	4477	2368
654	4482	2361
655	4488	2353
656	4494	2346
657	4499	2338
658	4505	2331
659	4511	2324
660	4517	2317
661	4525	2310
662	4532	2304
663	4540	2297
664	4548	2291
665	4555	2284
666	4562	2277
667	4569	2271
668	4578	2265
669	4585	2258
670	4592	2251
671	4599	2244
672	4607	2238
673	4614	2232
674	4621	2225
675	4628	2218
676	4634	2211
677	4640	2203
678	4646	2196
679	4652	2189
680	4657	2181
681	4663	2174
682	4669	2167
683	4675	2160
684	4681	2152
685	4687	2145
686	4692	2138
687	4699	2131
688	4705	2123
689	4711	2116
690	4716	2109
691	4722	2101
692	4728	2094
693	4733	2087
694	4740	2080
695	4746	2073
696	4754	2066
697	4762	2060
698	4770	2054
699	4776	2047
700	4782	2040
701	4789	2033
702	4795	2026
703	4801	2018
704	4807	2011
705	4813	2004
706	4819	1997
707	4825	1990
708	4831	1982
709	4837	1975
710	4844	1969
711	4850	1962
712	4856	1954
713	4863	1947
714	4870	1941
715	4876	1934
716	4882	1927
717	4889	1920
718	4895	1913
719	4902	1906
720	4909	1899
721	4916	1892
722	4923	1886
723	4931	1879
724	4938	1873
725	4945	1866
726	4951	1859
727	4957	1852
728	4964	1845
729	4971	1838
730	4978	1832
731	4986	1825
732	4993	1818
733	5000	1812
734	5007	1805
735	5013	1798
736	5019	1791
737	5026	1784
738	5033	1777
739	5039	1770
740	5045	1763
741	5051	1756
742	5057	1749
743	5063	1742
744	5070	1735
745	5076	1728
746	5082	1721
747	5089	1714
748	5095	1707
749	5101	1700
750	5108	1693
751	5115	1687
752	5122	1680
753	5129	1673
754	5136	1666
755	5142	1659
756	5149	1653
757	5156	1646
758	5164	1639
759	5171	1633
760	5179	1626
761	5187	1620
762	5195	1613
763	5204	1607
764	5213	1601
765	5222	1595
766	5229	1588
767	5237	1582
768	5245	1575
769	5252	1568
770	5259	1562
771	5267	1555
772	5274	1548
773	5281	1542
774	5287	1535
775	5294	1528
776	5301	1521
777	5308	1514
778	5315	1507
779	5322	1501
780	5329	1494
781	5335	1487
782	5341	1480
783	5347	1473
784	5353	1466
785	5359	1459
786	5366	1452
787	5372	1445
788	5379	1438
789	5385	1431
790	5392	1424
791	5398	1417
792	5406	1411
793	5414	1404
794	5424	1398
795	5431	1391
796	5438	1385
797	5446	1378
798	5452	1371
799	5459	1364
800	5466	1357
801	5473	1351
802	5479	1344
803	5486	1337
804	5493	1330
805	5500	1324
806	5508	1317
807	5517	1310
808	5525	1304
809	5533	1297
810	5540	1291
811	5546	1284
812	5553	1277
813	5560	1270
814	5566	1263
815	5572	1256
816	5579	1249
817	5586	1242
818	5593	1236
819	5599	1229
820	5607	1222
821	5615	1215
822	5623	1209
823	5630	1202
824	5637	1195
825	5644	1188
826	5652	1182
827	5659	1175
828	5666	1168
829	5675	1162
830	5681	1155
831	5689	1148
832	5697	1142
833	5704	1135
834	5714	1129
835	5722	1122
836	5728	1115
837	5735	1108
838	5743	1102
839	5751	1095
840	5758	1088
841	5764	1081
842	5771	1074
843	5777	1067
844	5784	1061
845	5791	1054
846	5798	1047
847	5806	1040
848	5813	1034
849	5820	1027
850	5827	1020
851	5833	1013
852	5840	1006
853	5848	999
854	5855	993
855	5862	986
856	5869	979
857	5877	972
858	5883	965
859	5891	959
860	5898	952
861	5906	945
862	5913	938
863	5920	931
864	5929	925
865	5937	918
866	5944	911
867	5952	905
868	5960	898
869	5968	891
870	5977	885
871	5984	878
872	5991	871
873	5997	864
874	6004	857
875	6011	850
876	6018	844
877	6025	837
878	6033	830
879	6042	823
880	6050	817
881	6056	810
882	6064	803
883	6072	796
884	6081	790
885	6089	783
886	6097	776
887	6108	770
888	6115	763
889	6123	756
890	6130	749
891	6137	743
892	6144	736
893	6151	729
894	6158	722
895	6164	715
896	6171	708
897	6177	701
898	6186	695
899	6193	688
900	6200	681
901	6210	674
902	6217	667
903	6224	661
904	6233	654
905	6242	647
906	6250	640
907	6257	634
908	6266	627
909	6274	620
910	6284	613
911	6294	607
912	6303	600
913	6312	593
914	6319	587
915	6326	580
916	6332	573
917	6338	566
918	6344	559
919	6351	552
920	6356	545
921	6362	538
922	6368	531
923	6374	524
924	6380	517
925	6386	510
926	6392	503
927	6397	496
928	6403	489
929	6410	482
930	6416	475
931	6423	468
932	6431	461
933	6438	454
934	6445	448
935	6451	441
936	6459	434
937	6466	427
938	6473	420
939	6480	413
940	6486	406
941	6492	399
942	6499	392
943	6507	386
944	6515	379
945	6525	372
946	6533	365
947	6542	358
948	6551	352
949	6560	345
950	6570	338
951	6578	331
952	6587	324
953	6596	318
954	6604	311
955	6615	304
956	6623	297
957	6632	290
958	6641	283
959	6650	277
960	6657	270
961	6665	263
962	6674	256
963	6683	249
964	6692	242
965	6705	236
966	6711	229
967	6718	222
968	6724	215
969	6731	208
970	6738	201
971	6748	194
972	6755	187
973	6762	180
974	6769	173
975	6777	166
976	6784	159
977	6791	152
978	6799	145
979	6806	138
980	6813	131
981	6819	125
982	6827	118
983	6833	111
984	6841	104
985	6848	97
986	6856	90
987	6863	83
988	6871	76
989	6878	69
990	6885	62
991	6893	55
992	6900	48
993	6907	41
994	6914	34
995	6922	27
996	6930	20
997	6937	13
998	6945	6
999	6951	0
