iter	Passed	Remaining
198	1567	6311
199	1574	6299
200	1581	6286
201	1588	6274
202	1595	6265
203	1602	6252
204	1609	6239
205	1616	6228
206	1623	6219
207	1629	6205
208	1635	6189
209	1641	6174
210	1649	6166
211	1655	6153
212	1660	6136
213	1669	6131
214	1676	6121
215	1682	6108
216	1689	6096
217	1695	6081
218	1701	6069
219	1708	6056
220	1715	6045
221	1721	6034
222	1728	6022
223	1735	6012
224	1741	5998
225	1747	5984
226	1752	5969
227	1758	5955
228	1764	5941
229	1770	5928
230	1778	5921
231	1785	5910
232	1791	5898
233	1798	5886
234	1804	5874
235	1811	5864
236	1819	5856
237	1827	5852
238	1835	5842
239	1842	5833
240	1848	5820
241	1854	5808
242	1861	5798
243	1867	5787
244	1874	5777
245	1881	5766
246	1887	5754
247	1894	5744
248	1901	5734
249	1908	5724
250	1916	5719
251	1924	5713
252	1932	5706
253	1941	5700
254	1949	5694
255	1956	5686
256	1965	5681
257	1972	5672
258	1979	5662
259	1987	5657
260	1994	5648
261	2002	5639
262	2008	5627
263	2014	5615
264	2020	5603
265	2026	5592
266	2033	5583
267	2040	5573
268	2048	5565
269	2054	5555
270	2061	5546
271	2068	5535
272	2074	5525
273	2081	5514
274	2088	5505
275	2094	5495
276	2101	5484
277	2108	5474
278	2114	5464
279	2124	5462
280	2131	5454
281	2138	5444
282	2145	5434
283	2151	5425
284	2158	5414
285	2164	5403
286	2171	5394
287	2178	5386
288	2185	5375
289	2192	5367
290	2199	5357
291	2204	5346
292	2210	5334
293	2217	5324
294	2223	5314
295	2230	5304
296	2236	5293
297	2242	5281
298	2248	5270
299	2254	5261
300	2261	5252
301	2268	5243
302	2274	5232
303	2280	5221
304	2290	5218
305	2298	5213
306	2310	5214
307	2319	5210
308	2326	5202
309	2334	5195
310	2344	5195
311	2353	5190
312	2362	5186
313	2370	5178
314	2377	5169
315	2383	5159
316	2390	5150
317	2396	5139
318	2402	5129
319	2409	5120
320	2417	5113
321	2425	5106
322	2432	5098
323	2439	5089
324	2447	5084
325	2455	5077
326	2461	5066
327	2467	5055
328	2473	5044
329	2480	5036
330	2487	5026
331	2493	5016
332	2499	5005
333	2504	4993
334	2510	4983
335	2515	4972
336	2521	4961
337	2527	4950
338	2533	4939
339	2539	4929
340	2545	4919
341	2550	4907
342	2556	4897
343	2562	4886
344	2568	4876
345	2574	4865
346	2579	4854
347	2585	4843
348	2590	4832
349	2596	4821
350	2602	4811
351	2608	4801
352	2613	4790
353	2619	4780
354	2626	4771
355	2631	4760
356	2636	4749
357	2642	4739
358	2648	4728
359	2653	4717
360	2660	4709
361	2667	4701
362	2674	4693
363	2681	4684
364	2687	4675
365	2694	4667
366	2701	4659
367	2708	4651
368	2715	4643
369	2721	4633
370	2726	4622
371	2732	4613
372	2738	4602
373	2743	4592
374	2748	4581
375	2754	4571
376	2760	4561
377	2765	4551
378	2771	4540
379	2778	4533
380	2786	4526
381	2792	4517
382	2798	4508
383	2804	4499
384	2810	4489
385	2816	4479
386	2821	4469
387	2827	4459
388	2833	4449
389	2838	4439
390	2844	4430
391	2851	4423
392	2857	4413
393	2863	4404
394	2869	4394
395	2874	4384
396	2880	4375
397	2886	4366
398	2892	4357
399	2898	4347
400	2904	4338
401	2910	4329
402	2915	4319
403	2921	4309
404	2926	4299
405	2931	4289
406	2937	4279
407	2943	4270
408	2948	4260
409	2955	4253
410	2961	4244
411	2967	4235
412	2973	4226
413	2981	4219
414	2987	4210
415	2993	4202
416	3000	4194
417	3006	4186
418	3013	4178
419	3019	4169
420	3025	4161
421	3031	4152
422	3037	4143
423	3043	4134
424	3048	4124
425	3054	4115
426	3059	4105
427	3064	4095
428	3070	4086
429	3075	4076
430	3080	4067
431	3086	4057
432	3091	4048
433	3096	4038
434	3102	4029
435	3107	4019
436	3112	4010
437	3118	4000
438	3123	3991
439	3128	3981
440	3134	3972
441	3139	3963
442	3144	3953
443	3150	3944
444	3155	3935
445	3161	3927
446	3167	3918
447	3173	3910
448	3179	3901
449	3186	3894
450	3193	3886
451	3199	3878
452	3205	3870
453	3211	3862
454	3216	3852
455	3222	3844
456	3227	3835
457	3233	3826
458	3239	3818
459	3246	3810
460	3252	3802
461	3258	3794
462	3264	3786
463	3269	3777
464	3275	3768
465	3281	3760
466	3287	3752
467	3293	3743
468	3299	3736
469	3305	3727
470	3312	3720
471	3318	3712
472	3324	3704
473	3330	3696
474	3337	3688
475	3343	3680
476	3348	3671
477	3355	3663
478	3360	3655
479	3366	3647
480	3381	3649
481	3391	3644
482	3399	3638
483	3406	3631
484	3412	3623
485	3418	3615
486	3425	3607
487	3430	3599
488	3436	3591
489	3442	3583
490	3449	3575
491	3455	3567
492	3460	3558
493	3466	3550
494	3472	3542
495	3478	3534
496	3483	3525
497	3489	3517
498	3496	3510
499	3501	3501
500	3507	3493
501	3513	3485
502	3519	3477
503	3525	3469
504	3531	3461
505	3537	3454
506	3545	3448
507	3552	3440
508	3560	3434
509	3567	3427
510	3573	3419
511	3578	3411
512	3585	3403
513	3590	3395
514	3596	3386
515	3601	3378
516	3607	3370
517	3612	3361
518	3617	3353
519	3624	3345
520	3630	3337
521	3636	3329
522	3642	3322
523	3649	3314
524	3656	3307
525	3663	3301
526	3670	3294
527	3676	3286
528	3682	3278
529	3687	3270
530	3693	3262
531	3699	3254
532	3704	3245
533	3710	3238
534	3716	3230
535	3721	3221
536	3727	3213
537	3734	3206
538	3741	3200
539	3748	3193
540	3755	3185
541	3762	3179
542	3768	3171
543	3775	3164
544	3781	3156
545	3787	3148
546	3792	3141
547	3798	3133
548	3804	3125
549	3810	3117
550	3816	3109
551	3821	3101
552	3827	3094
553	3833	3086
554	3839	3078
555	3845	3071
556	3851	3063
557	3858	3055
558	3863	3048
559	3870	3040
560	3876	3033
561	3883	3026
562	3889	3019
563	3896	3012
564	3904	3006
565	3911	2999
566	3918	2992
567	3925	2985
568	3931	2977
569	3937	2970
570	3945	2963
571	3951	2956
572	3961	2952
573	3969	2946
574	3977	2939
575	3984	2932
576	3990	2925
577	3995	2917
578	4002	2910
579	4008	2902
580	4013	2894
581	4019	2887
582	4025	2879
583	4031	2871
584	4036	2863
585	4042	2855
586	4048	2848
587	4054	2840
588	4059	2832
589	4065	2825
590	4072	2818
591	4080	2811
592	4086	2804
593	4092	2797
594	4098	2789
595	4104	2782
596	4110	2774
597	4116	2767
598	4121	2759
599	4127	2751
600	4134	2744
601	4139	2736
602	4144	2728
603	4150	2721
604	4155	2713
605	4161	2705
606	4166	2697
607	4171	2689
608	4177	2682
609	4183	2674
610	4189	2667
611	4195	2659
612	4200	2652
613	4206	2644
614	4212	2636
615	4217	2629
616	4224	2622
617	4230	2614
618	4235	2607
619	4241	2599
620	4246	2591
621	4253	2584
622	4259	2577
623	4265	2570
624	4272	2563
625	4279	2556
626	4286	2549
627	4291	2542
628	4297	2534
629	4303	2527
630	4308	2519
631	4316	2513
632	4322	2506
633	4329	2499
634	4335	2492
635	4342	2485
636	4349	2478
637	4356	2471
638	4362	2464
639	4368	2457
640	4375	2450
641	4382	2443
642	4388	2436
643	4393	2428
644	4398	2421
645	4405	2413
646	4410	2406
647	4415	2398
648	4420	2390
649	4426	2383
650	4430	2375
651	4436	2367
652	4442	2360
653	4449	2353
654	4455	2346
655	4462	2339
656	4469	2333
657	4475	2326
658	4481	2319
659	4488	2312
660	4495	2305
661	4503	2299
662	4511	2292
663	4517	2286
664	4524	2279
665	4531	2272
666	4537	2265
667	4543	2258
668	4549	2250
669	4555	2243
670	4561	2236
671	4567	2229
672	4573	2222
673	4579	2214
674	4585	2207
675	4590	2200
676	4595	2192
677	4601	2185
678	4606	2177
679	4612	2170
680	4617	2163
681	4623	2155
682	4632	2149
683	4639	2143
684	4646	2136
685	4654	2130
686	4660	2123
687	4667	2116
688	4674	2109
689	4680	2102
690	4686	2095
691	4692	2088
692	4698	2081
693	4705	2074
694	4711	2067
695	4717	2060
696	4723	2053
697	4729	2046
698	4735	2039
699	4741	2032
700	4748	2025
701	4754	2018
702	4763	2012
703	4781	2010
704	4788	2003
705	4794	1996
706	4799	1989
707	4804	1981
708	4808	1973
709	4813	1966
710	4818	1958
711	4823	1951
712	4828	1943
713	4833	1936
714	4839	1928
715	4846	1922
716	4854	1916
717	4861	1909
718	4868	1902
719	4874	1895
720	4880	1888
721	4886	1881
722	4892	1874
723	4898	1867
724	4904	1860
725	4910	1853
726	4917	1846
727	4923	1839
728	4928	1832
729	4934	1825
730	4940	1818
731	4946	1811
732	4952	1803
733	4958	1797
734	4965	1790
735	4972	1783
736	4980	1777
737	4987	1770
738	4994	1764
739	5001	1757
740	5008	1750
741	5015	1743
742	5021	1737
743	5028	1730
744	5034	1723
745	5040	1716
746	5046	1709
747	5052	1702
748	5059	1695
749	5067	1689
750	5076	1683
751	5083	1676
752	5092	1670
753	5099	1663
754	5105	1656
755	5111	1649
756	5118	1642
757	5124	1636
758	5130	1629
759	5136	1622
760	5144	1615
761	5150	1608
762	5157	1601
763	5163	1594
764	5170	1588
765	5176	1581
766	5182	1574
767	5187	1567
768	5193	1560
769	5199	1552
770	5204	1545
771	5211	1539
772	5218	1532
773	5224	1525
774	5229	1518
775	5235	1511
776	5240	1504
777	5246	1497
778	5252	1490
779	5257	1482
780	5264	1476
781	5271	1469
782	5277	1462
783	5284	1455
784	5291	1449
785	5298	1442
786	5305	1435
787	5312	1429
788	5318	1422
789	5324	1415
790	5330	1408
791	5336	1401
792	5343	1394
793	5350	1388
794	5357	1381
795	5364	1374
796	5373	1368
797	5385	1363
798	5399	1358
799	5409	1352
800	5419	1346
801	5427	1339
802	5434	1333
803	5441	1326
804	5448	1319
805	5456	1313
806	5463	1306
807	5471	1300
808	5479	1293
809	5487	1287
810	5495	1280
811	5504	1274
812	5512	1267
813	5522	1261
814	5533	1256
815	5542	1249
816	5551	1243
817	5562	1237
818	5573	1231
819	5582	1225
820	5596	1220
821	5612	1215
822	5620	1208
823	5631	1202
824	5642	1196
825	5654	1191
826	5665	1185
827	5673	1178
828	5681	1171
829	5688	1165
830	5696	1158
831	5703	1151
832	5712	1145
833	5719	1138
834	5726	1131
835	5733	1124
836	5740	1117
837	5746	1110
838	5752	1103
839	5759	1096
840	5765	1089
841	5770	1082
842	5776	1075
843	5783	1069
844	5790	1062
845	5796	1055
846	5802	1048
847	5810	1041
848	5817	1034
849	5824	1027
850	5830	1020
851	5837	1013
852	5843	1007
853	5850	1000
854	5857	993
855	5864	986
856	5870	979
857	5876	972
858	5882	965
859	5889	958
860	5896	951
861	5902	944
862	5908	937
863	5913	930
864	5919	923
865	5925	916
866	5931	909
867	5937	902
868	5943	895
869	5949	888
870	5955	882
871	5961	875
872	5966	868
873	5972	861
874	5979	854
875	5985	847
876	5991	840
877	5997	833
878	6004	826
879	6010	819
880	6016	812
881	6023	805
882	6030	799
883	6038	792
884	6044	785
885	6051	778
886	6058	771
887	6064	764
888	6071	758
889	6079	751
890	6086	744
891	6093	737
892	6099	730
893	6105	723
894	6111	716
895	6116	709
896	6122	703
897	6127	696
898	6133	689
899	6139	682
900	6145	675
901	6150	668
902	6156	661
903	6162	654
904	6168	647
905	6173	640
906	6179	633
907	6186	626
908	6192	619
909	6197	612
910	6203	606
911	6209	599
912	6214	592
913	6220	585
914	6226	578
915	6233	571
916	6240	564
917	6246	557
918	6252	551
919	6258	544
920	6264	537
921	6270	530
922	6276	523
923	6282	516
924	6288	509
925	6294	503
926	6300	496
927	6305	489
928	6311	482
929	6317	475
930	6322	468
931	6328	461
932	6335	454
933	6340	448
934	6346	441
935	6352	434
936	6359	427
937	6365	420
938	6372	413
939	6380	407
940	6387	400
941	6395	393
942	6402	387
943	6410	380
944	6417	373
945	6425	366
946	6432	360
947	6439	353
948	6447	346
949	6453	339
950	6459	332
951	6466	326
952	6473	319
953	6481	312
954	6488	305
955	6495	298
956	6502	292
957	6510	285
958	6516	278
959	6523	271
960	6529	264
961	6536	258
962	6543	251
963	6550	244
964	6557	237
965	6565	231
966	6572	224
967	6579	217
968	6585	210
969	6593	203
970	6601	197
971	6608	190
972	6615	183
973	6624	176
974	6631	170
975	6637	163
976	6644	156
977	6651	149
978	6659	142
979	6666	136
980	6673	129
981	6682	122
982	6689	115
983	6698	108
984	6705	102
985	6712	95
986	6720	88
987	6727	81
988	6734	74
989	6740	68
990	6747	61
991	6754	54
992	6760	47
993	6767	40
994	6774	34
995	6781	27
996	6788	20
997	6796	13
998	6802	6
999	6809	0
