iter	Logloss
295	0.4008798216
296	0.4007501547
297	0.4006575172
298	0.4005292625
299	0.4004470547
300	0.4004009011
301	0.4003263831
302	0.4002404703
303	0.4001859942
304	0.4001184307
305	0.4000366549
306	0.3999513624
307	0.3998394622
308	0.3996949892
309	0.3996079408
310	0.3995403501
311	0.3994483649
312	0.3992895838
313	0.3991531724
314	0.3990796422
315	0.3989150873
316	0.39884578
317	0.39876892
318	0.3986322009
319	0.3985667959
320	0.3984420354
321	0.3983372208
322	0.3982312809
323	0.3980978533
324	0.3980331515
325	0.3979269028
326	0.3979116458
327	0.3978421308
328	0.3977921221
329	0.3977140554
330	0.397582819
331	0.3974743513
332	0.3973836373
333	0.3972818259
334	0.3971762099
335	0.3971203463
336	0.397041054
337	0.3969720142
338	0.3967524921
339	0.3965836943
340	0.39649552
341	0.3963722558
342	0.3963327123
343	0.3962411247
344	0.3961852016
345	0.3960938918
346	0.395998631
347	0.395943115
348	0.3959123288
349	0.3958153056
350	0.3957696856
351	0.3956662994
352	0.395584909
353	0.3954919491
354	0.3953989333
355	0.3953454619
356	0.3952640784
357	0.3951919449
358	0.3950919349
359	0.3950138449
360	0.3949177544
361	0.3948288594
362	0.3948073556
363	0.3947809844
364	0.3946893148
365	0.3945963405
366	0.3944729546
367	0.3943943212
368	0.3943197483
369	0.3942599963
370	0.3941592588
371	0.3940639953
372	0.393994224
373	0.3939364794
374	0.3938536512
375	0.3937490487
376	0.3936678549
377	0.393626958
378	0.3935094226
379	0.3933658836
380	0.3932514118
381	0.3931562728
382	0.3930887527
383	0.3929646877
384	0.3928618198
385	0.3927319805
386	0.3926200185
387	0.3924978583
388	0.392336651
389	0.392260044
390	0.3921095246
391	0.3919063537
392	0.391806042
393	0.3917212657
394	0.3914888564
395	0.3913898367
396	0.3912915579
397	0.391200275
398	0.3911469167
399	0.3910209162
400	0.3909374249
401	0.3908438707
402	0.390717431
403	0.3906604565
404	0.3905598513
405	0.3905001147
406	0.390405249
407	0.3903291691
408	0.3902300668
409	0.3900868766
410	0.3900143409
411	0.389930703
412	0.3898486106
413	0.3897376819
414	0.3896461663
415	0.3895554074
416	0.3894494648
417	0.3893618454
418	0.3892731264
419	0.3892130212
420	0.3891076043
421	0.3890073756
422	0.3889050649
423	0.3888319906
424	0.388744214
425	0.388632363
426	0.3885528426
427	0.3883863282
428	0.3883287482
429	0.3882176622
430	0.3881177687
431	0.3880320794
432	0.387934399
433	0.3878451947
434	0.3876625075
435	0.3875766689
436	0.3874517453
437	0.3873966649
438	0.3872433029
439	0.3871480058
440	0.3870048526
441	0.386922513
442	0.3868553908
443	0.3867580766
444	0.3866711017
445	0.386528537
446	0.3864704134
447	0.3863889475
448	0.3863130839
449	0.3861776354
450	0.386106531
451	0.3860295147
452	0.3859332046
453	0.3858940407
454	0.3857951164
455	0.3856273536
456	0.3855116918
457	0.3854276672
458	0.3852827197
459	0.3851701339
460	0.3850153616
461	0.384846555
462	0.384708805
463	0.3846460358
464	0.3846025292
465	0.3845267604
466	0.3844510247
467	0.3844041161
468	0.3843097888
469	0.3842573452
470	0.3841437167
471	0.3840598366
472	0.3839479028
473	0.3838960222
474	0.3837707953
475	0.3836992517
476	0.383607146
477	0.3835067018
478	0.3834196748
479	0.3833383286
480	0.3832599487
481	0.3831869302
482	0.3830441201
483	0.3828760927
484	0.3827643563
485	0.3826814236
486	0.3825270377
487	0.3824600836
488	0.3823836362
489	0.3822683965
490	0.3821335046
491	0.3820377117
492	0.3819424806
493	0.3817866218
494	0.3816809618
495	0.3815528721
496	0.3814890576
497	0.3813904921
498	0.3812187978
499	0.3810588551
500	0.3809779498
501	0.3808941621
502	0.3808208286
503	0.3807388725
504	0.380689341
505	0.380579391
506	0.3805042726
507	0.3803541466
508	0.3801925738
509	0.3800804994
510	0.37997879
511	0.3798119382
512	0.3796689412
513	0.3795977904
514	0.3794900892
515	0.3793828885
516	0.3792344102
517	0.3790492267
518	0.3789476458
519	0.3787918629
520	0.3786492389
521	0.378612197
522	0.3785102569
523	0.3783872501
524	0.3782633776
525	0.3781530423
526	0.378089004
527	0.3779773341
528	0.3778578512
529	0.3777361368
530	0.3776049358
531	0.3775317726
532	0.3774101927
533	0.3773391888
534	0.3772644095
535	0.3772218967
536	0.3771870739
537	0.3770643875
538	0.3769896615
539	0.376927155
540	0.3768685785
541	0.376679526
542	0.3766152092
543	0.3765011781
544	0.3764122514
545	0.3763659685
546	0.3762735373
547	0.3761788342
548	0.3761386065
549	0.375990895
550	0.3758730526
551	0.3757642763
552	0.3756407763
553	0.3755357366
554	0.3754171999
555	0.37530595
556	0.3751724738
557	0.3750552197
558	0.3749390643
559	0.3748197185
560	0.3747643051
561	0.3747017811
562	0.3745466363
563	0.3744361249
564	0.3743187015
565	0.3742366847
566	0.3741355607
567	0.3739608663
568	0.3738318942
569	0.3737167985
570	0.3735755267
571	0.3734547791
572	0.3733512534
573	0.3732472198
574	0.3731692942
575	0.373065778
576	0.3730073326
577	0.372960313
578	0.3728962353
579	0.3728213252
580	0.3727266974
581	0.3726370841
582	0.3725462466
583	0.3724510908
584	0.3723088371
585	0.3722112078
586	0.3720871905
587	0.3720263556
588	0.3719386771
589	0.3718946007
590	0.371858808
591	0.3717641098
592	0.371653441
593	0.3715785768
594	0.3714708146
595	0.3713384279
596	0.371228029
597	0.3711661709
598	0.3710706243
599	0.3709797129
600	0.370894286
601	0.3708221807
602	0.3707345513
603	0.3706416349
604	0.3705404031
605	0.3704838682
606	0.3703746528
607	0.3702773066
608	0.3701919114
609	0.3701098166
610	0.3700134417
611	0.3699182693
612	0.3697954565
613	0.3697197594
614	0.369552807
615	0.369416231
616	0.3693736732
617	0.3692501652
618	0.3691655344
619	0.3690660669
620	0.3689544213
621	0.3688554943
622	0.3687727846
623	0.3686673741
624	0.3686006938
625	0.36855852
626	0.3684757536
627	0.3684135129
628	0.3682821888
629	0.3681869093
630	0.3681176326
631	0.3680160552
632	0.3678932565
633	0.3678131668
634	0.367716906
635	0.3676341545
636	0.3675730267
637	0.3674859273
638	0.3674317835
639	0.3673351732
640	0.3672542122
641	0.3671484738
642	0.3670914836
643	0.3670322184
644	0.3669497889
645	0.3668265822
646	0.3667940336
647	0.3666991314
648	0.366648494
649	0.3665544901
650	0.3664427016
651	0.3663433001
652	0.3661898457
653	0.3660801861
654	0.365970887
655	0.3658876226
656	0.3658523217
657	0.3657885797
658	0.3657435568
659	0.3656209032
660	0.3654654499
661	0.3654339747
662	0.3653446399
663	0.3652193641
664	0.3651178789
665	0.3650203913
666	0.3649546945
667	0.3648184009
668	0.3647712944
669	0.3646884781
670	0.3646448084
671	0.3645501847
672	0.3644852117
673	0.364397678
674	0.3643590941
675	0.3643080472
676	0.3642298843
677	0.3641054726
678	0.364006586
679	0.3639318423
680	0.3638506113
681	0.3637635756
682	0.3636219198
683	0.3635968232
684	0.3635001562
685	0.3633488545
686	0.3632723547
687	0.3631996127
688	0.3630985285
689	0.3630205552
690	0.362932344
691	0.3627831414
692	0.3626258917
693	0.3625809363
694	0.3624853237
695	0.3624069865
696	0.3623437872
697	0.3622951134
698	0.3621456632
699	0.3620121943
700	0.3619384019
701	0.3618422982
702	0.3617492916
703	0.3616552887
704	0.3615505169
705	0.3614797515
706	0.3614265558
707	0.3613552625
708	0.3612993572
709	0.3612156392
710	0.3611150928
711	0.3610693106
712	0.3610324112
713	0.3609341296
714	0.3608877718
715	0.3608129974
716	0.3607479515
717	0.3607031593
718	0.3606064181
719	0.3604986097
720	0.3604291665
721	0.3603243282
722	0.36026987
723	0.3602021297
724	0.3600867273
725	0.3599932194
726	0.3598906924
727	0.3597881498
728	0.3597158884
729	0.3596532375
730	0.3595598659
731	0.3594574952
732	0.3593399368
733	0.3592662086
734	0.3591922451
735	0.3591143082
736	0.3589747823
737	0.3588938047
738	0.3588092135
739	0.3587561299
740	0.3586579346
741	0.3586062353
742	0.3585272148
743	0.3584688196
744	0.3583957659
745	0.3583251039
746	0.358205428
747	0.3581329148
748	0.3580463301
749	0.3579216225
750	0.3578186274
751	0.3577439629
752	0.3576505123
753	0.3575655122
754	0.3574912426
755	0.3573914503
756	0.3572518872
757	0.3572118443
758	0.3571234256
759	0.3569834769
760	0.3569161792
761	0.3568464512
762	0.3567441175
763	0.3566698635
764	0.3565623339
765	0.3565114865
766	0.356450872
767	0.356355661
768	0.3562879218
769	0.3562224831
770	0.3561127133
771	0.3560573096
772	0.355931542
773	0.3558865501
774	0.3558282952
775	0.3556774973
776	0.3556229438
777	0.3555606421
778	0.3554334454
779	0.3553691471
780	0.3552873639
781	0.3552050653
782	0.3551577488
783	0.3550197348
784	0.3549282779
785	0.3548037553
786	0.3546605223
787	0.3545630215
788	0.3545094339
789	0.3544324997
790	0.354393393
791	0.3543390426
792	0.3542881604
793	0.3542316378
794	0.3541902743
795	0.3541637389
796	0.3540712002
797	0.3540245665
798	0.3539764763
799	0.3539043098
800	0.3538289514
801	0.3537369185
802	0.3536063862
803	0.3534947812
804	0.3533617337
805	0.3533333214
806	0.3532696018
807	0.3531904736
808	0.3531418759
809	0.3530810337
810	0.3529369345
811	0.3528712818
812	0.3527775391
813	0.3526930159
814	0.3526265683
815	0.3525691654
816	0.3525138272
817	0.3524555797
818	0.3523347019
819	0.3522922915
820	0.3521998385
821	0.3521068013
822	0.3520676978
823	0.3520012512
824	0.3519325987
825	0.3518469732
826	0.3517501687
827	0.3517201057
828	0.3516445443
829	0.3515098144
830	0.3514325363
831	0.3513042697
832	0.3512177483
833	0.3510938289
834	0.3510760244
835	0.3509237494
836	0.3508636549
837	0.3507897815
838	0.3506664381
839	0.3505224892
840	0.3504505126
841	0.3504257137
842	0.3503726744
843	0.3503191427
844	0.3502525549
845	0.3502153237
846	0.3501680035
847	0.3500953312
848	0.350048558
849	0.3499727441
850	0.3499159725
851	0.3498734617
852	0.3497923591
853	0.3497130277
854	0.3496686697
855	0.3495844658
856	0.3495126149
857	0.3494617942
858	0.3493787324
859	0.3493438863
860	0.3492807606
861	0.3491899998
862	0.3491136689
863	0.3490708857
864	0.3489868755
865	0.3488750915
866	0.3488205601
867	0.3487208192
868	0.3486216822
869	0.3485621884
870	0.3484935036
871	0.3483570723
872	0.3482736439
873	0.3481785463
874	0.3480524256
875	0.3479474951
876	0.3478672645
877	0.3478243727
878	0.3477908607
879	0.3476998005
880	0.3476377758
881	0.3475900388
882	0.3474551998
883	0.3473814732
884	0.3472260636
885	0.3471113672
886	0.3470433635
887	0.3470118148
888	0.3469603711
889	0.3469314751
890	0.3468631776
891	0.3467976957
892	0.3467311201
893	0.3466425285
894	0.3465478554
895	0.3464092438
896	0.3463699686
897	0.3462605467
898	0.3461735276
899	0.3460724643
900	0.3460032733
901	0.3458845847
902	0.3458284245
903	0.3457242706
904	0.3456768552
905	0.3456150812
906	0.3455288933
907	0.3454539687
908	0.3453926228
909	0.3452969872
910	0.3452059807
911	0.3451268871
912	0.3450347633
913	0.3449273524
914	0.344818752
915	0.3447845617
916	0.3447125955
917	0.3446901904
918	0.3446097117
919	0.3445595053
920	0.3444828145
921	0.3444039155
922	0.3442888887
923	0.3442110162
924	0.3441359747
925	0.3440531778
926	0.3439916616
927	0.3439383246
928	0.3438608302
929	0.3437904294
930	0.3437296228
931	0.3436246768
932	0.3435906569
933	0.3434643204
934	0.3434183977
935	0.3433284902
936	0.3432638311
937	0.3432189479
938	0.3431019031
939	0.3430384487
940	0.3429659464
941	0.3428027739
942	0.342747191
943	0.3426554348
944	0.3425638583
945	0.3424880318
946	0.3424730605
947	0.3424017143
948	0.3422546412
949	0.3421862367
950	0.342130869
951	0.3420208639
952	0.3418783169
953	0.3418220153
954	0.3417466751
955	0.3417011917
956	0.3416019583
957	0.3415214209
958	0.3414550825
959	0.3414370434
960	0.3413718399
961	0.3412957696
962	0.3412207476
963	0.3411404815
964	0.3410695565
965	0.3410130357
966	0.3409514392
967	0.3409086056
968	0.340810893
969	0.3407986425
970	0.3407547241
971	0.3406971622
972	0.3406439759
973	0.3405567285
974	0.3405200338
975	0.3404425847
976	0.340391905
977	0.34027072
978	0.3401758333
979	0.340050308
980	0.3399977274
981	0.3399413901
982	0.3398595499
983	0.3397830606
984	0.3397227817
985	0.339672265
986	0.3395908998
987	0.3394900125
988	0.3394181672
989	0.3393673621
990	0.3393342686
991	0.3392665371
992	0.3392171502
993	0.3391914166
994	0.3391172788
995	0.3390454577
996	0.3389598798
997	0.3388082888
998	0.3387433091
999	0.338661894
